url,time,chunk
https://www.youtube.com//watch?v=0i-sXmyG_W0,2024_11_25_07_22,1851368/907620/625931/756777/737937/669600/628753/743034/681139/591287/161609/534301/526293/647706/690808/410789/373483/305276/418328/369144/366584/121170/270344/205401/283556/151253/305897/143774/277394/30083/235281/235302/71013/347197/91188/273796/97237/330906/149444/262078/133048/240868/77279/308419/240926/95735/354978/99813/78766/225541/327465/24864/312773/121029/219188/316775/241510/211549/276477/255039/50778/219796/276319/231173/255520/214288/88447/253983/104726/258611/143357/264405/79236/316228/78015/262522/79205/286750/218786/56927/226467/99915/238172/144472/257761/66256/265993/26910/206277/38591/227104/211001/216292/209268/141310/169244/79723/295553/136573/256560/111156/261258/112695/200140/95758/204567/64055/366783/284346
https://www.youtube.com//watch?v=0i-sXmyG_W0,2024_11_25_07_33,1851368/907620/625931/756777/737937/669600/628753/743034/681139/418754/334142/534306/526293/647706/690808/410789/373483/305276/418328/369144/366584/121170/270344/205401/283556/151253/305897/143774/277394/30083/235281/235302/71013/347197/91188/273796/97237/330906/149444/262078/133048/240868/77279/308419/74867/261794/354978/99813/224624/79683/327465/24864/312773/121029/219188/316775/241510/211549/276477/96519/209298/219796/276319/231173/255520/214288/88447/253983/104725/258610/143357/264405/79236/316228/239958/100579/240733/125222/218791/56927/226467/99915/238172/144472/257761/66256/265993/26910/206277/154252/111443/211001/216292/209268/141310/169244/79723/295553/136573/256560/111156/261258/112695/200140/95758/204567/64055/366783/284346
https://www.youtube.com//watch?v=0i-sXmyG_W0,2024_11_25_07_44,1851368/907620/625931/756777/737937/669600/628753/743034/681139/418754/506659/361784/526293/647706/690808/410789/373483/305276/418328/369144/366584/121170/270344/205401/283556/151253/305897/143774/277394/30083/235281/235302/71013/347197/91188/105573/265460/330906/149444/262078/133048/240868/77279/308419/74867/261794/354978/99813/78766/225541/327465/24864/312773/121029/219188/316775/241510/211549/276477/96519/209298/219796/276319/231173/255520/214288/88447/253983/104726/258611/143357/264405/79236/316228/239958/100579/240733/125222/218786/56927/226467/99915/238172/144472/257761/66256/265993/26910/206277/154252/111443/211001/216292/209268/141310/169244/79723/295553/136573/256560/111156/261258/112695/200140/95758/204567/64055/366783/284346
https://www.youtube.com//watch?v=0i-sXmyG_W0,2024_11_25_07_54,1851368/907620/625931/756777/737937/669600/628753/743034/681139/418754/334142/534301/526293/647706/690808/410789/373483/305276/418328/369144/366584/121170/270344/205401/283556/151253/305897/143774/277394/30083/235281/56805/249510/347197/91188/273796/97237/330906/149444/262078/133048/240868/77279/308419/74867/261794/354978/99813/78766/225541/327465/24864/312773/121029/219188/316775/241510/211549/276477/255039/50778/219796/276319/231173/255520/214288/88447/253983/104725/258611/143357/264405/79236/316228/239958/100579/240733/125222/218786/56927/226467/99915/238172/144472/257761/66256/265993/26910/206277/154252/111443/211001/216292/209268/141310/169244/79723/295553/136573/256560/111156/261258/112695/200140/95758/204567/64055/366783/284346
https://www.youtube.com//watch?v=0i-sXmyG_W0,2024_11_25_08_05,1851368/907620/625931/756777/737937/669600/628753/743034/681139/418754/506659/218339/669738/647706/690808/410789/373483/305276/418328/369144/366584/121170/270344/205401/283556/151253/305897/143774/277394/30083/235281/235302/71013/347197/91188/273796/97237/330906/149444/262078/133048/240868/77279/308419/74867/261794/185369/269422/78766/225541/327465/24864/312773/121029/219188/316775/241510/211549/276477/255039/50778/219796/276319/231173/255520/214288/88447/253983/104726/258611/143357/264405/79236/316228/239958/100579/240733/125222/218786/56927/226467/99915/238172/144472/257761/66256/265993/26910/206277/154252/111443/211001/216292/209268/141310/169244/79723/295553/136573/256560/111156/261258/112695/200140/254156/46169/64055/366783/284346
https://www.youtube.com//watch?v=0i-sXmyG_W0,2024_11_25_08_16,1851368/907620/625931/756777/737937/669600/628753/743034/681139/418754/506659/218339/669738/647706/690808/410789/373483/305276/418328/369144/366584/121170/270344/205401/283556/151253/305897/143774/277394/30083/235281/235302/71013/347197/91188/273796/97237/330906/149444/262078/133048/240868/77279/308419/240926/95735/354978/99813/78766/225541/327465/24864/312773/121029/219188/316775/241510/211549/276477/96519/209298/219796/276319/231173/255520/214288/88447/253983/104725/258611/143357/264405/79236/316228/239958/100579/240733/125222/218786/56927/226467/99915/238172/144472/257761/66256/265993/26910/206277/38591/227104/211001/216292/209268/141310/74298/174669/295553/136573/256560/111156/261258/112695/200140/95758/204567/64055/366783/284346
https://www.youtube.com//watch?v=0i-sXmyG_W0,2024_11_25_08_26,1851368/907620/625931/756777/737937/669600/628753/743034/681139/418754/506659/361784/526293/647706/690808/410789/373483/305276/418328/369144/366584/121170/270344/205401/283556/151253/305897/143774/277394/30083/235281/235302/71013/347197/91188/273796/97237/330906/149444/262078/133048/240868/77279/308419/74867/261794/354978/99813/224624/79683/327465/24864/312773/121029/219188/316775/241510/211549/276477/96519/209298/219796/276319/231173/255520/214288/88447/253983/104726/258611/143357/264405/79236/316228/239958/100579/240733/125222/218786/56927/226467/99915/238172/144472/257761/66256/265993/26910/206277/38591/227104/211001/216292/209268/141310/169244/79723/295553/136573/256560/111156/261258/112695/200140/95758/204567/64055/366783/284346
https://www.youtube.com//watch?v=0i-sXmyG_W0,2024_11_25_08_37,1851368/907620/625931/756777/737937/669600/628753/743034/681139/418754/506659/218339/669738/647706/690808/410789/373483/305276/418328/369144/366584/121170/270344/205401/283556/151253/305897/143774/277394/30083/235281/235302/71013/347197/91188/273796/97237/330906/149444/262078/133048/240868/77279/308419/240926/95735/354978/99813/78766/225541/327465/24864/312773/121029/219188/316775/241510/211549/276477/96519/209298/219796/276319/231173/255520/214288/88447/253983/104725/258611/143357/264405/79236/316228/239958/100579/240733/125222/218786/56927/226467/99915/238172/144472/257761/66256/265993/26910/206277/154252/111443/211001/216292/209268/141310/169244/79723/295553/136573/256560/111156/261258/112695/200140/254156/46169/64055/366783/284346
https://www.youtube.com//watch?v=0i-sXmyG_W0,2024_11_25_08_48,1851368/907620/625931/756777/737937/669600/628753/743034/681139/418754/506659/218339/669738/647706/690808/410789/373483/305276/418328/369144/366584/121170/270344/205401/283556/151253/305897/143774/277394/30083/235281/235302/71013/347197/91188/273796/97237/330906/149444/262078/133048/240868/77279/308419/74867/261794/354978/99813/224624/79683/327465/24864/312773/121029/219188/316775/241510/211549/276477/96519/209298/219796/276319/231173/255520/214288/88447/253983/104726/258611/143357/264405/79236/316228/239958/100579/240733/125222/218786/56927/226467/99915/238172/144472/257761/66256/265993/26910/206277/154252/111443/211001/216292/209268/141310/169244/79723/295553/136573/256560/111156/261258/112695/200140/254156/46169/64055/366783/284346
https://www.youtube.com//watch?v=0i-sXmyG_W0,2024_11_25_08_58,1851368/907620/625931/756777/737937/669600/628753/743034/681139/418754/506659/218339/669738/647706/690808/410789/373483/305276/418328/369144/366584/121170/270344/205401/283556/151253/305897/143774/277394/30083/235281/235302/71013/347197/91188/273796/97237/330906/149444/262078/133048/240868/77279/308419/74867/261794/354978/99813/224624/79683/327465/24864/312773/121029/219188/316775/241510/211549/276477/96519/209298/219796/276319/231173/255520/214288/88447/253983/104725/258611/143357/264405/79236/316228/78015/262522/240733/125222/218786/56927/226467/99915/238172/144472/257761/66256/265993/26910/206277/38591/227104/211001/216292/209268/141310/169244/79723/295553/136573/256560/111156/261258/112695/200140/95758/204567/64055/366783/284346
https://www.youtube.com//watch?v=0WtXIsYY-j8,2024_11_30_05_05,3012743/1843332/300775/712504/1878192/1807114/1860902/1582440/795958/907039/866790/1100295/1009396/1089294/974390/1985074/2297214/1092649/1953346/1566416/1587456/3069997/3203263/3274688/2263521/3338510/3099867/3272329/3279367/2816682/832212/1487652/1224044/3102829/4214062/3245202/4937023/2025354
https://www.youtube.com//watch?v=0WtXIsYY-j8,2024_11_30_05_15,3012743/1051237/792187/657395/987210/1745501/1308479/1860902/1582440/795958/907039/866790/1100295/1189787/908903/974390/1985074/2297214/1092649/1953346/1566416/1587456/3069997/3203263/3274688/2263521/3338510/3099867/3272329/3279367/2816682/832212/1487652/1224044/3102829/4214002/3245097/4936769/2025354
https://www.youtube.com//watch?v=0WtXIsYY-j8,2024_11_30_05_37,3012743/1843332/657395/987210/1745501/1814719/2700148/809024/876543/254384/1050385/916700/1189787/908903/974390/1985074/2297214/1092649/1953346/1566416/1587456/3069997/3203263/3274688/2263521/3338510/3099867/3272329/3279367/2816682/832212/1487652/1224044/3102829/4214002/3245097/4936769/2025354
https://www.youtube.com//watch?v=0WtXIsYY-j8,2024_11_30_05_47,3012743/1843332/657395/987210/1745501/1814719/2700148/236954/795958/907039/866790/1293471/816220/1089294/974390/1985074/2297214/1092649/1953346/1566416/1587456/3069997/3203263/3274688/2263521/3338510/3099867/3272329/3279367/2816682/832212/1487652/1224044/3102829/4214002/3245097/4936769/2025354
https://www.youtube.com//watch?v=0WtXIsYY-j8,2024_11_30_05_58,3012743/1051237/792187/657395/987210/1745501/1308479/1860902/1582440/795958/907039/866790/1293471/816220/1089294/974390/1985074/2297214/1092649/1953346/1566416/1207510/117360/4537303/2797472/2462748/2994559/3541075/2595308/3640485/3081466/2649938/734056/1547421/1657407/1083778/1514642/3224554/4527727/1366788
https://www.youtube.com//watch?v=0WtXIsYY-j8,2024_11_30_06_09,3012743/1843332/657395/987210/1745501/1308479/506332/2700148/1032820/907039/866790/1293471/816220/1089294/419751/1290451/2553920/1382471/1971999/1516467/1723105/1128919/4325441/3160641/2475875/2858283/3508733/2990780/2899958/3609017/1519628/1311406/1462285/1415963/4062712/4550715/2987158/4510468/506674
https://www.youtube.com//watch?v=0WtXIsYY-j8,2024_11_30_06_19,3012743/1051237/792187/657395/987210/1745501/1814719/2700148/236954/988047/714950/1050385/916700/1189787/908903/974390/1985074/2297214/1092649/1953346/1566416/1587456/3069997/3203263/3274688/2263521/3338510/3099867/3272329/3279367/2816682/832212/1487652/1224044/3102829/4214002/3245097/4936769/2025354
https://www.youtube.com//watch?v=0WtXIsYY-j8,2024_11_30_06_30,3012743/1051237/792187/657395/987210/1745501/1814719/2700148/809024/876543/254384/1050385/916700/1189787/908903/974390/1985074/2297214/1092649/1953346/1566416/1587456/3069997/3203263/3274688/2263521/3338510/3099867/3272329/3279367/2816682/832212/1487652/1224044/3102829/4214002/3245097/4936769/2025354
https://www.youtube.com//watch?v=0WtXIsYY-j8,2024_11_30_06_41,3012743/1843332/657395/987210/1745501/1814719/2700148/809024/876543/721509/836873/1271940/984997/504840/974390/1985074/2297214/1092649/1953346/1566416/1587456/3069997/3203263/3274688/2263521/3338510/3099867/3272329/3279367/2816682/832212/1487652/1224044/3102829/4214002/3245097/4936769/2025354
https://www.youtube.com//watch?v=0WtXIsYY-j8,2024_12_02_11_24,3012745/1843332/657395/987210/1745501/1814719/1354662/1345578/1032820/652747/721509/836873/2440845/1823731/1874201/2116784/1704662/1365849/1599965/1409369/3967876/2797807/3027641/2437344/3533953/3166827/3066494/3081902/2655333/1297805/975813/1662577/4212932/3375804/3227190/4786723/1295683
https://www.youtube.com//watch?v=106Q14NQotg,2024_12_05_18_25,3631709/170735/1672039/2218853/2468344/3015226/1471315/2590958/1250043/2781068/2911847/2906746/1432266/2999204/5720948/5731493/5403086/5390300/6142850/6323884/6168386/5746367/6275192/6071783/5715060/5757048/6318449/6327886/5837566/6171303/6324616/6217424/6192838/6125730/5286805/5334938/4163833/3689779/3739644/4225972
https://www.youtube.com//watch?v=106Q14NQotg,2024_12_05_18_36,3631705/1111527/1845136/2199959/2794769/3235238/2246194/5702431/5925455/5554724/1552111/6072646/5226077/5276326/6104904/6356823/5669036/6194909/6264668/5735383/6075485/5796073/6320089/5733407/6383240/6213891/5725914/6780451/6164163/6289976/5171480/5879573/4305219/3265832/4025824/3931974
https://www.youtube.com//watch?v=106Q14NQotg,2024_12_05_18_47,3631708/1111525/731241/1114013/2200036/1373278/1421623/3235281/2246251/2758054/2944655/3020030/2733478/2999196/5720935/5731253/5403067/5390288/6142837/6323831/6168371/5746356/6275179/6071771/5715049/5757016/6318430/6327873/5837553/6171286/6324331/6217406/6192705/6125843/5286501/5334769/4163679/3689870/3739633/4225959
https://www.youtube.com//watch?v=106Q14NQotg,2024_12_05_19_08,3631703/1111525/731211/2218821/930700/3125983/1426839/2744858/1317301/2583733/1447324/2911766/2753389/1585441/2999092/5720647/5731253/5402805/5390069/6142535/6323568/6007253/6244046/5767547/6076450/6208728/5265893/6306390/6325080/6352183/5660434/6332278/6710587/5701313/6100562/5838998/5301537/3666301/3689104/4230632/3743242
https://www.youtube.com//watch?v=106Q14NQotg,2024_12_05_19_19,3631703/1111525/1845134/2035508/1537687/1588386/1426839/2744858/1317301/2583733/2944541/3019876/2733413/2999092/5720647/5731253/5402805/5390069/6142535/6323568/6168137/5746147/6274886/6071513/5714828/5756728/6318182/6327645/5837230/6171003/6324331/6217153/6192705/6125546/5286499/5334767/4163677/3689693/3739466/4225815
https://www.youtube.com//watch?v=106Q14NQotg,2024_12_05_19_30,3631703/1111525/731211/2218821/930700/3125983/1426839/2744858/1317301/5694325/5927830/5386650/6066483/5470417/5012752/6116977/6320577/6162022/5723973/6251266/6260493/5543318/6234597/5863961/5762129/6279572/6323815/5995280/2972195/6715881/6195007/5602506/5827546/5314296/4168859/3184896/4238585/4230862
https://www.youtube.com//watch?v=106Q14NQotg,2024_12_05_19_40,3631703/1111525/1845134/2199957/2794767/3235236/1103228/2567242/1333792/1447324/2911766/2753389/1585441/2999092/5720647/5731253/5402805/5390071/6142535/6323568/6168137/5746147/6274886/6071513/5714828/5756728/6318182/6327645/5837230/6171003/6324331/6217153/6192705/6125546/5286499/5334767/4163677/3689693/3739466/4225815
